Learner SignUp DateTime,Opportunity Name,Opportunity Category,Opportunity End Date,Gender,Country,Institution Name,Current/Intended Major,Status Description,Opportunity Start Date,Age,Engagement Duration,Month of SignUp,Day of Week of SignUp,Day of Month of SignUp,Year of Signup,Year of Birth,Season
8/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,University Of Ibadan,Other,Team Allocated,20/3/2023,24,468,July,Saturday,8,2023,2000,Summer
29/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Health Data Science,Team Allocated,20/3/2023,29,468,December,Friday,29,2023,1995,Winter
4/5/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Computer Science And Engineering,Started,20/3/2023,19,468,May,Thursday,4,2023,2005,Spring
23/2/2024,Cpr/Aed Certification,Course,30/6/2024,Male,Pakistan,Other,Nursing,Team Allocated,20/3/2023,21,468,February,Friday,23,2024,2003,Winter
3/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Artificial Intelligence And Machine Learning,Started,20/3/2023,24,468,June,Saturday,3,2023,2000,Summer
10/1/2024,Cpr/Aed Certification,Course,30/6/2024,Female,India,Saint Louis University,Health Data Science,Waitlisted,10/1/2024,27,0,January,Wednesday,10,2024,1997,Winter
26/9/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,25,468,September,Tuesday,26,2023,1999,Fall
16/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Biochemistry,Team Allocated,20/3/2023,28,468,June,Friday,16,2023,1996,Summer
16/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Other,Started,20/3/2023,19,468,May,Tuesday,16,2023,2005,Spring
11/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Bangladesh,Other,Electrical And Electronic Engineering,Team Allocated,20/3/2023,26,468,August,Friday,11,2023,1998,Summer
3/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Business And Management Studies,Started,20/3/2023,18,468,July,Monday,3,2023,2006,Summer
25/9/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Pakistan,Other,Mechanical Engineering,Team Allocated,20/3/2023,22,468,September,Monday,25,2023,2002,Fall
3/9/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Computer Science,Team Allocated,20/3/2023,23,468,September,Sunday,3,2023,2001,Fall
5/10/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Egypt,Other,Medicine,Team Allocated,20/3/2023,18,468,October,Thursday,5,2023,2006,Fall
15/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,National Open University Of Nigeria,Other,Team Allocated,20/3/2023,32,468,June,Thursday,15,2023,1992,Summer
30/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Waitlisted,30/12/2023,23,0,December,Saturday,30,2023,2001,Winter
2/4/2024,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Computer Science,Team Allocated,20/3/2023,24,468,April,Tuesday,2,2024,2000,Spring
10/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Pakistan,Other,Other,Started,20/3/2023,26,468,June,Saturday,10,2023,1998,Summer
9/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Jawaharlal Nehru Technological Universities Vizianagaram,Cyber Security,Waitlisted,9/7/2023,24,0,July,Sunday,9,2023,2000,Summer
8/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,23,468,June,Thursday,8,2023,2001,Summer
12/5/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Computer Science,Team Allocated,20/3/2023,24,468,May,Friday,12,2023,2000,Spring
7/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Information Technology,Team Allocated,20/3/2023,23,468,May,Sunday,7,2023,2001,Spring
1/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Information Systems,Team Allocated,20/3/2023,24,468,July,Saturday,1,2023,2000,Summer
10/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Nigeria,University Of Ilorin,Education And Training,Team Allocated,20/3/2023,26,468,July,Monday,10,2023,1998,Summer
20/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Saint Louis University,Computer Information Systems,Team Allocated,20/3/2023,24,468,December,Wednesday,20,2023,2000,Winter
15/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Pakistan,Other,Other,Started,20/3/2023,23,468,June,Thursday,15,2023,2001,Summer
21/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Nigeria,Other,Other,Team Allocated,20/3/2023,37,468,July,Friday,21,2023,1987,Summer
18/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Cyber Security,Rewards Award,20/3/2023,26,468,August,Friday,18,2023,1998,Summer
31/5/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Other,Nursing,Started,20/3/2023,19,468,May,Wednesday,31,2023,2005,Spring
22/2/2024,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Other,Team Allocated,20/3/2023,36,468,February,Thursday,22,2024,1989,Winter
10/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Public Health,Team Allocated,20/3/2023,28,468,July,Monday,10,2023,1996,Summer
30/4/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Vishnu Institute Of Technology,Computer Science,Started,20/3/2023,23,468,April,Sunday,30,2023,2001,Spring
20/9/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Cyber Security,Rewards Award,20/3/2023,26,468,September,Wednesday,20,2023,1998,Fall
10/1/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Finance,Started,20/3/2023,27,468,January,Tuesday,10,2023,1997,Winter
19/8/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,27,468,August,Saturday,19,2023,1997,Summer
22/8/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Information Systems,Waitlisted,22/8/2023,24,0,August,Tuesday,22,2023,2000,Summer
31/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Computer Science And Engineering,Team Allocated,20/3/2023,21,468,July,Monday,31,2023,2003,Summer
10/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Kenya,Other,Medicine,Team Allocated,20/3/2023,20,468,June,Saturday,10,2023,2004,Summer
24/2/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Pakistan,Other,Mechanical Engineering,Started,20/3/2023,23,468,February,Friday,24,2023,2001,Winter
19/9/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Health Data Science,Team Allocated,20/3/2023,26,468,September,Tuesday,19,2023,1998,Fall
23/2/2024,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Psychology,Team Allocated,20/3/2023,24,468,February,Friday,23,2024,2000,Winter
2/3/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Saint Louis University,Computer Science,Started,20/3/2023,23,468,March,Thursday,2,2023,2001,Spring
6/9/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Psychology,Team Allocated,20/3/2023,18,468,September,Wednesday,6,2023,2006,Fall
24/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Biomedical Engineering,Team Allocated,20/3/2023,15,468,July,Monday,24,2023,2009,Summer
7/11/2023,Cpr/Aed Certification,Course,30/6/2024,Male,"Korea, Republic Of South Korea",Other,Business Analytics,Team Allocated,20/3/2023,19,468,November,Tuesday,7,2023,2005,Fall
20/9/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,25,468,September,Wednesday,20,2023,1999,Fall
24/2/2024,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Webster University,Information Technology And Management,Team Allocated,20/3/2023,23,468,February,Saturday,24,2024,2002,Winter
1/2/2024,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Cyber Security,Team Allocated,20/3/2023,28,468,February,Thursday,1,2024,1996,Winter
24/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Saint Louis University,Computer Science,Waitlisted,24/12/2023,25,0,December,Sunday,24,2023,1999,Winter
9/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Saint Louis University,Computer Science And Information Systems,Team Allocated,20/3/2023,24,468,July,Sunday,9,2023,2000,Summer
7/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Electrical And Electronic Engineering,Team Allocated,20/3/2023,29,468,July,Friday,7,2023,1995,Summer
12/1/2024,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Health Data Science,Waitlisted,12/1/2024,25,0,January,Friday,12,2024,1999,Winter
10/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Other,Team Allocated,20/3/2023,19,468,July,Monday,10,2023,2005,Summer
1/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Saint Louis University,Information Technology,Team Allocated,20/3/2023,23,468,June,Thursday,1,2023,2001,Summer
20/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Cyber Security,Team Allocated,20/3/2023,27,468,December,Wednesday,20,2023,1997,Winter
1/4/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Business Analytics,Started,20/3/2023,23,468,April,Saturday,1,2023,2001,Spring
12/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Biological Sciences,Started,20/3/2023,20,468,June,Monday,12,2023,2004,Summer
12/1/2024,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Public Health,Waitlisted,12/1/2024,24,0,January,Friday,12,2024,2000,Winter
24/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Ghana,University Of Ghana,Other,Team Allocated,20/3/2023,32,468,August,Thursday,24,2023,1992,Summer
4/7/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Medicine,Started,20/3/2023,18,468,July,Tuesday,4,2023,2006,Summer
19/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Bioinformatics,Team Allocated,20/3/2023,23,468,December,Tuesday,19,2023,2001,Winter
12/11/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Data Science,Waitlisted,12/11/2023,35,0,November,Sunday,12,2023,1989,Fall
5/5/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Nursing,Team Allocated,20/3/2023,19,468,May,Friday,5,2023,2005,Spring
1/11/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Ghana,Kwame Nkrumah University of Science and Technology,Marketing,Waitlisted,1/11/2023,25,0,November,Wednesday,1,2023,1999,Fall
9/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Saint Louis University,Public Health,Team Allocated,20/3/2023,29,468,December,Saturday,9,2023,1995,Winter
5/1/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Software Engineering,Started,20/3/2023,26,468,January,Thursday,5,2023,1998,Winter
25/4/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,22,468,April,Tuesday,25,2023,2002,Spring
16/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Ghana,Other,Psychology,Team Allocated,20/3/2023,31,468,June,Friday,16,2023,1993,Summer
29/8/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Other,Information Systems,Waitlisted,29/8/2023,24,0,August,Tuesday,29,2023,2000,Summer
15/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Computer Science And Engineering,Started,20/3/2023,21,468,June,Thursday,15,2023,2003,Summer
22/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Electrical And Electronic Engineering,Team Allocated,20/3/2023,25,468,July,Saturday,22,2023,1999,Summer
7/7/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Other,Team Allocated,20/3/2023,34,468,July,Friday,7,2023,1991,Summer
26/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Pakistan,Other,Other,Started,20/3/2023,33,468,June,Monday,26,2023,1991,Summer
24/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Other,Started,20/3/2023,28,468,May,Wednesday,24,2023,1996,Spring
14/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,24,468,December,Thursday,14,2023,2000,Winter
30/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Psychology,Started,20/3/2023,20,468,May,Tuesday,30,2023,2004,Spring
18/1/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Ghana,Kwame Nkrumah University Of Science And Technology,Business Administration,Started,20/3/2023,23,468,January,Wednesday,18,2023,2001,Winter
3/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Computer Science And Engineering,Started,20/3/2023,19,468,June,Saturday,3,2023,2005,Summer
11/11/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Other,Team Allocated,20/3/2023,25,468,November,Saturday,11,2023,2000,Fall
20/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Vietnam,Other,Other,Started,20/3/2023,24,468,June,Tuesday,20,2023,2000,Summer
30/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,25,468,August,Wednesday,30,2023,1999,Summer
21/10/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Nigeria,Illinois Institute Of Technology,Other,Team Allocated,20/3/2023,36,468,October,Saturday,21,2023,1988,Fall
30/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Biomedical Engineering,Started,20/3/2023,19,468,May,Tuesday,30,2023,2005,Spring
24/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Srm Institute Of Science And Technology,Electronics And Communication,Team Allocated,20/3/2023,23,468,May,Wednesday,24,2023,2001,Spring
29/12/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Health Data Science,Team Allocated,20/3/2023,25,468,December,Friday,29,2023,1999,Winter
10/8/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Nursing,Team Allocated,20/3/2023,27,468,August,Thursday,10,2023,1997,Summer
17/3/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Rwanda,Other,Medicine,Team Allocated,20/3/2023,22,468,March,Friday,17,2023,2003,Spring
28/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Ghana,Other,Information Technology,Team Allocated,20/3/2023,27,468,December,Thursday,28,2023,1997,Winter
2/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Computer Information Systems,Team Allocated,20/3/2023,23,468,August,Wednesday,2,2023,2001,Summer
20/6/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Other,Medicine,Started,20/3/2023,16,468,June,Tuesday,20,2023,2008,Summer
10/2/2024,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Cyber Security,Rewards Award,20/3/2023,27,468,February,Saturday,10,2024,1997,Winter
16/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Saint Louis University,Information Systems,Waitlisted,16/8/2023,24,0,August,Wednesday,16,2023,2000,Summer
13/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Biochemistry,Started,20/3/2023,20,468,June,Tuesday,13,2023,2004,Summer
20/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Other,Statistics And Operational Research,Team Allocated,20/3/2023,29,468,December,Wednesday,20,2023,1995,Winter
2/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,India,Saint Louis University,Computer Science,Team Allocated,20/3/2023,23,468,May,Tuesday,2,2023,2001,Spring
7/12/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Health Data Science,Team Allocated,20/3/2023,26,468,December,Thursday,7,2023,1998,Winter
2/10/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Information Systems,Team Allocated,20/3/2023,26,468,October,Monday,2,2023,1998,Fall
11/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,United States,Saint Louis University,Computer Information Systems,Team Allocated,20/3/2023,26,468,August,Friday,11,2023,1999,Summer
23/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Saint Louis University,Information Systems,Started,20/3/2023,27,468,June,Friday,23,2023,1997,Summer
15/8/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Bangladesh,Other,Other,Team Allocated,20/3/2023,26,468,August,Tuesday,15,2023,1998,Summer
10/5/2023,Cpr/Aed Certification,Course,30/6/2024,Male,Nigeria,Other,Biochemistry,Started,20/3/2023,24,468,May,Wednesday,10,2023,2000,Spring
13/3/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Ghana,Saint Louis University,Computer Science And Information Systems,Started,20/3/2023,20,468,March,Monday,13,2023,2004,Spring
14/6/2023,Cpr/Aed Certification,Course,30/6/2024,Female,Nigeria,Other,Law And Legal Studies,Started,20/3/2023,24,468,June,Wednesday,14,2023,2000,Summer
22/4/2023,Cpr/Aed Certification,Course,30/6/2024,Female,India,Other,Other,Team Allocated,20/3/2023,20,468,April,Saturday,22,2023,2005,Spring
5/2/2023,Cpr/Aed Certification,Course,30/6/2024,Female,United States,Other,Architecture,Started,20/3/2023,19,468,February,Sunday,5,2023,2005,Winter
